language,number of subwords,average paragraphs,entropy
en,10587,18.0,0.4096528030309958
fr,10994,28.3,0.3972168839299484
hi,1998,6.72,0.34812356192498534
ru,9721,23.3,0.3821620952695568
fi,8286,18.42,0.37726573724297807
hu,6752,12.93,0.3928827828486029
he,4155,20.37,0.35165772371355813
tr,5777,9.09,0.39294588061473273
kk,4318,10.54,0.3683113366595059
sw,3652,6.14,0.39567107663404405
tl,5390,8.34,0.38374524409995064
ur,2567,8.77,0.37050763190667796
en,11838,19.92,0.40512054360266364
fr,11223,29.86,0.391833768805801
hi,2505,9.59,0.3276718651841529
ru,10588,22.04,0.37815309659808616
fi,7594,14.99,0.3950136280104448
hu,8316,18.92,0.3842736552943915
he,4723,31.35,0.3525293103460694
tr,4644,7.27,0.4021867963760354
kk,3390,7.5,0.37427031079159456
sw,3390,6.12,0.40377270836575063
tl,5370,8.66,0.37976113118722676
ur,2338,6.43,0.3605987845561047
en,10688,12.78,0.401304294193229
fr,12148,25.95,0.39087057516989787
hi,2377,9.44,0.3338920456188106
ru,9362,35.95,0.3831989683884744
fi,8143,15.17,0.383781282685294
hu,8025,29.57,0.3542200048046848
he,4323,30.59,0.3511505981141194
tr,5004,7.11,0.4004564453259131
kk,3546,22.87,0.3711631730640076
sw,3607,7.19,0.39011238201066023
tl,6137,9.17,0.3768023526717641
ur,2860,10.0,0.3244729951670418
en,11255,32.71,0.39275458664577567
fr,12149,26.96,0.3946062955167588
hi,1754,6.9,0.3595865293607983
ru,8624,20.37,0.38861999286235627
fi,6899,11.64,0.39590244700801513
hu,8466,25.44,0.3895052576442564
he,4523,30.36,0.35470839598390497
tr,5773,14.26,0.37821099114372614
kk,4225,13.5,0.3842851344722
sw,3518,5.33,0.3920859221041843
tl,8029,21.3,0.34672037865623295
ur,2345,8.33,0.3545968671040447
en,11790,17.95,0.3889451634741787
fr,10337,21.53,0.3986836222380922
hi,2210,13.17,0.3150971153152271
ru,9660,21.56,0.38036549190947705
fi,7873,21.66,0.38325141723566164
hu,6936,21.78,0.3871988651321513
he,4118,20.58,0.3553067779044099
tr,5668,11.47,0.39065296063070676
af,7173,21.25,0.38974792020048565
sq,5360,15.27,0.3664127488475262
ar,4443,16.07,0.3474219660974801
hy,2798,13.53,0.3261555582959595
az,6619,11.74,0.3687840148942269
ba,4664,40.87,0.34296598969443165
eu,4707,6.53,0.40680029279859126
be,4899,38.63,0.36059675774893213
br,5159,20.94,0.3882299681746594
bg,7081,17.45,0.3832255090008671
ca,10359,22.22,0.3949634094791754
ce,1996,4.59,0.384603131469103
hr,8079,31.2,0.3846879025718557
cs,10147,24.86,0.37652606727468046
da,6135,10.83,0.40656860401923683
nl,7695,10.33,0.3827535531372033
en,10353,14.08,0.40399757565047173
et,6823,18.52,0.39185469464994027
fi,6804,9.71,0.40393088662877974
fr,11094,22.21,0.3975784109266772
gl,8708,15.91,0.40152575431430465
de,12273,45.17,0.39562200369475065
el,4095,16.96,0.33641792827325534
he,4759,29.68,0.35204260374458785
hi,2135,7.48,0.34708114612825247
hu,7143,30.72,0.38471396603404884
is,4013,7.52,0.37394853242235643
io,3189,5.9,0.36568574935295206
id,7229,11.58,0.3990354340753828
ga,3815,8.54,0.3696794173501837
it,10552,23.92,0.39350537437460026
kk,3955,10.16,0.3681716770772669
la,5693,8.86,0.4050199101242377
lv,4855,15.16,0.3849787639859022
lt,5113,9.74,0.3990816197174411
lb,6018,10.34,0.38918287647870115
mk,5459,11.53,0.36683462966068026
ms,4671,6.62,0.39907764693635656
mr,1566,6.26,0.3391896507317777
ne,1493,6.62,0.32034343453302583
nb,8428,15.74,0.39822684350299786
nn,5478,7.45,0.3971820621128152
oc,5592,7.75,0.3799622231670831
fa,3181,9.86,0.38261516770074466
pl,8487,18.42,0.3876908573479242
pt,8262,9.92,0.4033882342716232
ro,6889,15.57,0.39721696988461314
ru,9319,24.69,0.3837127354985449
