language,number of subwords,average paragraphs,entropy
en,10587,18.0,0.4096528030309958
fr,10994,28.3,0.3972168839299484
hi,1998,6.72,0.34812356192498534
ru,9721,23.3,0.3821620952695568
fi,8286,18.42,0.37726573724297807
hu,6752,12.93,0.3928827828486029
he,4155,20.37,0.35165772371355813
tr,5777,9.09,0.39294588061473273
kk,4318,10.54,0.3683113366595059
sw,3652,6.14,0.39567107663404405
tl,5390,8.34,0.38374524409995064
ur,2567,8.77,0.37050763190667796
en,11838,19.92,0.40512054360266364
fr,11223,29.86,0.391833768805801
hi,2505,9.59,0.3276718651841529
ru,10588,22.04,0.37815309659808616
fi,7594,14.99,0.3950136280104448
hu,8316,18.92,0.3842736552943915
he,4723,31.35,0.3525293103460694
tr,4644,7.27,0.4021867963760354
kk,3390,7.5,0.37427031079159456
sw,3390,6.12,0.40377270836575063
tl,5370,8.66,0.37976113118722676
ur,2338,6.43,0.3605987845561047
en,10688,12.78,0.401304294193229
fr,12148,25.95,0.39087057516989787
hi,2377,9.44,0.3338920456188106
ru,9362,35.95,0.3831989683884744
fi,8143,15.17,0.383781282685294
hu,8025,29.57,0.3542200048046848
he,4323,30.59,0.3511505981141194
tr,5004,7.11,0.4004564453259131
kk,3546,22.87,0.3711631730640076
sw,3607,7.19,0.39011238201066023
tl,6137,9.17,0.3768023526717641
ur,2860,10.0,0.3244729951670418
en,11255,32.71,0.39275458664577567
fr,12149,26.96,0.3946062955167588
hi,1754,6.9,0.3595865293607983
ru,8624,20.37,0.38861999286235627
fi,6899,11.64,0.39590244700801513
hu,8466,25.44,0.3895052576442564
he,4523,30.36,0.35470839598390497
tr,5773,14.26,0.37821099114372614
