language,number of subwords,average paragraphs,entropy
en,10587,18.0,0.4096528030309958
fr,10994,28.3,0.3972168839299484
hi,1998,6.72,0.34812356192498534
ru,9721,23.3,0.3821620952695568
fi,8286,18.42,0.37726573724297807
hu,6752,12.93,0.3928827828486029
he,4155,20.37,0.35165772371355813
tr,5777,9.09,0.39294588061473273
kk,4318,10.54,0.3683113366595059
sw,3652,6.14,0.39567107663404405
tl,5390,8.34,0.38374524409995064
ur,2567,8.77,0.37050763190667796
en,11838,19.92,0.40512054360266364
fr,11223,29.86,0.391833768805801
hi,2505,9.59,0.3276718651841529
ru,10588,22.04,0.37815309659808616
fi,7594,14.99,0.3950136280104448
hu,8316,18.92,0.3842736552943915
he,4723,31.35,0.3525293103460694
tr,4644,7.27,0.4021867963760354
kk,3390,7.5,0.37427031079159456
